participant,Item,Rule,Response,Trial,TrialType,accuracy,rt,Agegroup,Context,accuracy01
50,ladder,ACTION,climb,12,switch,7,2214.1,Older,Dual,1
52,ladder,ACTION,climb,12,switch,7,1479.7,Older,Dual,1
58,ladder,ACTION,climb,12,switch,7,953.8,Younger,Dual,1
91,ladder,ACTION,climb,12,switch,7,2647.7,Older,Dual,1
91,trophy,OBJECT,trophy,12,SingleNaming,7,1724.2,Older,Single,1
12,teeth,OBJECT,teeth,13,nonswitch,7,1570.3,Younger,Dual,1
13,teeth,OBJECT,teeth,13,nonswitch,7,1576.3,Younger,Dual,1
54,teeth,OBJECT,teeth,13,nonswitch,7,1595.2,Older,Dual,1
91,eye,OBJECT,eye,13,SingleNaming,7,1954.6,Older,Single,1
3,brain,ACTION,think,14,switch,7,812.4,Younger,Dual,1
5,brain,ACTION,think,14,switch,7,2203.2,Younger,Dual,1
43,brain,ACTION,think,14,switch,7,1300.5,Younger,Dual,1
47,brain,ACTION,think,14,switch,7,1725.6,Younger,Dual,1
91,cake,OBJECT,cake,14,SingleNaming,7,2038.5,Older,Single,1
25,brain,OBJECT,brain,15,nonswitch,7,1766.2,Older,Dual,1
46,brain,OBJECT,brain,15,nonswitch,7,2492.9,Older,Dual,1
72,brain,OBJECT,brain,15,nonswitch,7,1842.3,Older,Dual,1
75,teeth,ACTION,brush,15,nonswitch,7,1545,Younger,Dual,1
89,teeth,ACTION,brush,15,nonswitch,7,1744.3,Younger,Dual,1
95,brain,OBJECT,brain,15,nonswitch,7,1326.4,Older,Dual,1
91,teeth,OBJECT,teeth,15,SingleNaming,7,1346.2,Older,Single,1
3,brain,OBJECT,brain,16,switch,7,1421.7,Younger,Dual,1
5,brain,OBJECT,brain,16,switch,7,2960.5,Younger,Dual,1
14,cake,ACTION,bake,16,switch,7,1699.4,Younger,Dual,1
16,brain,OBJECT,brain,16,switch,7,1705.5,Younger,Dual,1
18,cake,ACTION,bake,16,switch,7,1557.4,Younger,Dual,1
34,brain,OBJECT,brain,16,switch,7,1505.1,Older,Dual,1
54,brain,OBJECT,brain,16,switch,7,2469,Older,Dual,1
58,cake,ACTION,bake,16,switch,7,1921.9,Younger,Dual,1
62,brain,OBJECT,brain,16,switch,7,1690,Older,Dual,1
67,brain,OBJECT,brain,16,switch,7,1193.2,Younger,Dual,1
91,present,OBJECT,present,16,SingleNaming,7,1197,Older,Single,1
1,teeth,ACTION,brush,17,nonswitch,7,2770.8,Younger,Dual,1
47,knife,OBJECT,knife,17,nonswitch,7,2770.8,Younger,Dual,1
53,teeth,ACTION,brush,17,nonswitch,7,1291.5,Younger,Dual,1
82,teeth,ACTION,brush,17,nonswitch,7,2099.8,Younger,Dual,1
84,teeth,ACTION,brush,17,nonswitch,7,1820.6,Older,Dual,1
91,teeth,ACTION,brush,17,nonswitch,7,1410.8,Older,Dual,1
91,brain,OBJECT,brain,17,SingleNaming,7,1577.6,Older,Single,1
9,pen,ACTION,write,18,nonswitch,7,1603,Younger,Dual,1
15,pen,ACTION,write,18,nonswitch,7,2489.6,Younger,Dual,1
38,pen,ACTION,write,18,nonswitch,7,1994.7,Older,Dual,1
58,pen,ACTION,write,18,nonswitch,7,1113.8,Younger,Dual,1
72,pen,ACTION,write,18,nonswitch,7,1419.2,Older,Dual,1
91,toy,OBJECT,toy,18,SingleNaming,7,1616.1,Older,Single,1
21,cup,OBJECT,cup,19,switch,7,1256.1,Younger,Dual,1
39,cup,OBJECT,cup,19,switch,7,1259,Younger,Dual,1
75,toy,OBJECT,toy,19,switch,7,1513.4,Younger,Dual,1
91,cup,OBJECT,cup,19,switch,7,1096.6,Older,Dual,1
16,cup,OBJECT,cup,20,nonswitch,7,1729.2,Younger,Dual,1
31,knife,OBJECT,knife,20,nonswitch,7,1477,Older,Dual,1
54,cup,OBJECT,cup,20,nonswitch,7,1625.8,Older,Dual,1
78,cup,OBJECT,cup,20,nonswitch,7,1467.5,Older,Dual,1
95,knife,OBJECT,knife,20,nonswitch,7,1439.8,Older,Dual,1
91,plane,OBJECT,plane,20,SingleNaming,7,1102.5,Older,Single,1
5,cake,ACTION,bake,21,switch,7,2680.1,Younger,Dual,1
18,cake,OBJECT,cake,21,nonswitch,7,1814.2,Younger,Dual,1
37,cake,OBJECT,cake,21,nonswitch,7,1153.1,Older,Dual,1
50,cake,OBJECT,cake,21,nonswitch,7,1895.1,Older,Dual,1
58,cake,OBJECT,cake,21,nonswitch,7,1392.8,Younger,Dual,1
59,cake,OBJECT,cake,21,nonswitch,7,1048.1,Older,Dual,1
86,cake,OBJECT,cake,21,nonswitch,7,1827.8,Older,Dual,1
91,knife,ACTION,cut,21,SingleNaming,7,2291.6,Older,Single,1
3,newspaper,ACTION,read,22,nonswitch,7,1341.9,Younger,Dual,1
16,newspaper,ACTION,read,22,nonswitch,7,2730.1,Younger,Dual,1
34,newspaper,ACTION,read,22,nonswitch,7,1398.7,Older,Dual,1
40,newspaper,ACTION,read,22,nonswitch,7,1595.9,Older,Dual,1
49,newspaper,ACTION,read,22,nonswitch,7,2112,Older,Dual,1
57,newspaper,ACTION,read,22,nonswitch,7,1515.9,Younger,Dual,1
74,newspaper,ACTION,read,22,nonswitch,7,1639.3,Older,Dual,1
78,newspaper,ACTION,read,22,nonswitch,7,1649.8,Older,Dual,1
92,newspaper,ACTION,read,22,nonswitch,7,1001.6,Older,Dual,1
97,brain,ACTION,think,22,switch,7,1554.8,Younger,Dual,1
91,strawberry,ACTION,eat,22,SingleNaming,7,2019.3,Older,Single,1
2,suitcase,OBJECT,suitcase,23,switch,7,1898,Younger,Dual,1
13,trophy,OBJECT,trophy,23,switch,7,1407.4,Younger,Dual,1
47,trophy,OBJECT,trophy,23,switch,7,1477.2,Younger,Dual,1
75,trophy,OBJECT,trophy,23,switch,7,823.2,Younger,Dual,1
91,cup,ACTION,drink,23,SingleNaming,7,2636.2,Older,Single,1
3,present,OBJECT,present,24,nonswitch,7,2453.2,Younger,Dual,1
12,present,OBJECT,present,24,nonswitch,7,2252.2,Younger,Dual,1
28,teeth,OBJECT,teeth,24,nonswitch,7,2529.7,Older,Dual,1
37,teeth,OBJECT,teeth,24,nonswitch,7,1628.5,Older,Dual,1
51,teeth,OBJECT,teeth,24,nonswitch,7,1438.5,Older,Dual,1
54,present,OBJECT,present,24,nonswitch,7,1950.2,Older,Dual,1
62,present,OBJECT,present,24,nonswitch,7,2603.9,Older,Dual,1
68,present,OBJECT,present,24,nonswitch,7,2063.6,Younger,Dual,1
79,present,OBJECT,present,24,nonswitch,7,2192.5,Older,Dual,1
93,teeth,OBJECT,teeth,24,nonswitch,7,1875,Older,Dual,1
98,present,OBJECT,present,24,nonswitch,7,1935.5,Older,Dual,1
91,brain,ACTION,think,24,SingleNaming,7,2186,Older,Single,1
13,ladder,OBJECT,ladder,25,nonswitch,7,1324.2,Younger,Dual,1
30,ladder,OBJECT,ladder,25,nonswitch,7,2271.5,Older,Dual,1
91,eye,ACTION,see,25,SingleNaming,7,1539.8,Older,Single,1
5,horse,OBJECT,horse,26,nonswitch,7,1929.4,Younger,Dual,1
9,strawberry,OBJECT,strawberry,26,nonswitch,7,1153.3,Younger,Dual,1
18,strawberry,OBJECT,strawberry,26,nonswitch,7,1967.8,Younger,Dual,1
22,horse,OBJECT,horse,26,nonswitch,7,1391.1,Younger,Dual,1
36,horse,OBJECT,horse,26,nonswitch,7,987.2,Older,Dual,1
54,horse,OBJECT,horse,26,nonswitch,7,1298.9,Older,Dual,1
91,strawberry,OBJECT,strawberry,26,nonswitch,7,1719.7,Older,Dual,1
96,strawberry,OBJECT,strawberry,26,nonswitch,7,1515.8,Older,Dual,1
91,ladder,ACTION,climb,26,SingleNaming,7,2796.2,Older,Single,1
6,soap,ACTION,wash,28,nonswitch,7,1240.3,Younger,Dual,1
13,candle,ACTION,light,28,nonswitch,7,2112.7,Younger,Dual,1
14,soap,ACTION,wash,28,nonswitch,7,2069.4,Younger,Dual,1
19,candle,ACTION,light,28,nonswitch,7,2161.5,Younger,Dual,1
42,candle,ACTION,light,28,nonswitch,7,1239.6,Older,Dual,1
49,candle,ACTION,light,28,nonswitch,7,1419.5,Older,Dual,1
74,candle,ACTION,light,28,nonswitch,7,2350.1,Older,Dual,1
97,soap,ACTION,wash,28,nonswitch,7,1533.2,Younger,Dual,1
91,teeth,ACTION,brush,28,SingleNaming,7,2745.4,Older,Single,1
3,teeth,OBJECT,teeth,29,switch,7,1585.8,Younger,Dual,1
15,ladder,OBJECT,ladder,29,switch,7,1670.4,Younger,Dual,1
28,ladder,OBJECT,ladder,29,switch,7,2107.1,Older,Dual,1
48,ladder,OBJECT,ladder,29,switch,7,1895.6,Older,Dual,1
53,ladder,OBJECT,ladder,29,switch,7,1905,Younger,Dual,1
91,pen,ACTION,write,29,SingleNaming,7,1540.8,Older,Single,1
4,trophy,OBJECT,trophy,30,nonswitch,7,1190.4,Younger,Dual,1
9,soap,OBJECT,soap,30,nonswitch,7,1842.3,Younger,Dual,1
37,soap,OBJECT,soap,30,nonswitch,7,1322.3,Older,Dual,1
46,soap,OBJECT,soap,30,nonswitch,7,1410.5,Older,Dual,1
51,soap,OBJECT,soap,30,nonswitch,7,781,Older,Dual,1
54,trophy,OBJECT,trophy,30,nonswitch,7,2278.4,Older,Dual,1
62,trophy,OBJECT,trophy,30,nonswitch,7,1928.9,Older,Dual,1
91,soap,OBJECT,soap,30,nonswitch,7,1175.6,Older,Dual,1
91,toy,ACTION,play,30,SingleNaming,7,1257.9,Older,Single,1
53,strawberry,ACTION,eat,31,switch,7,1907,Younger,Dual,1
55,strawberry,ACTION,eat,31,switch,7,1356.5,Younger,Dual,1
3,eye,ACTION,see,32,nonswitch,7,953.6,Younger,Dual,1
5,eye,ACTION,see,32,nonswitch,7,1813.3,Younger,Dual,1
13,eye,ACTION,see,32,nonswitch,7,1813.7,Younger,Dual,1
22,eye,ACTION,see,32,nonswitch,7,1458.3,Younger,Dual,1
23,cup,ACTION,drink,32,nonswitch,7,1944.1,Younger,Dual,1
47,eye,ACTION,see,32,nonswitch,7,1605.9,Younger,Dual,1
63,cup,ACTION,drink,32,nonswitch,7,1243.9,Younger,Dual,1
67,eye,ACTION,see,32,nonswitch,7,1126.1,Younger,Dual,1
68,eye,ACTION,see,32,nonswitch,7,1545,Younger,Dual,1
80,cup,ACTION,drink,32,nonswitch,7,1305.6,Older,Dual,1
90,eye,ACTION,see,32,nonswitch,7,2422.6,Older,Dual,1
91,cup,ACTION,drink,32,nonswitch,7,1445.8,Older,Dual,1
91,coat,ACTION,wear,32,SingleNaming,7,2685.8,Older,Single,1
15,pen,OBJECT,pen,33,switch,7,1831.5,Younger,Dual,1
75,cup,ACTION,drink,33,nonswitch,7,1057.7,Younger,Dual,1
83,cup,ACTION,drink,33,nonswitch,7,1664.4,Older,Dual,1
2,suitcase,ACTION,pack,34,switch,7,1878.7,Younger,Dual,1
37,suitcase,ACTION,pack,34,switch,7,1252.9,Older,Dual,1
67,suitcase,OBJECT,suitcase,34,switch,7,1846,Younger,Dual,1
68,suitcase,OBJECT,suitcase,34,switch,7,1465.2,Younger,Dual,1
91,cake,ACTION,bake,34,SingleNaming,7,1784.8,Older,Single,1
5,soap,ACTION,wash,35,switch,7,2397.2,Younger,Dual,1
9,soap,OBJECT,soap,35,switch,7,1410.8,Younger,Dual,1
30,soap,ACTION,wash,35,switch,7,2006.2,Older,Dual,1
54,soap,ACTION,wash,35,switch,7,1903.3,Older,Dual,1
89,soap,ACTION,wash,35,switch,7,1409.4,Younger,Dual,1
91,candle,ACTION,light,35,SingleNaming,7,1605.9,Older,Single,1
3,present,OBJECT,present,36,switch,7,2425.1,Younger,Dual,1
29,present,OBJECT,present,36,switch,7,1364.8,Older,Dual,1
34,present,OBJECT,present,36,switch,7,2136.1,Older,Dual,1
58,horse,OBJECT,horse,36,nonswitch,7,1641.2,Younger,Dual,1
67,present,OBJECT,present,36,switch,7,1951.1,Younger,Dual,1
12,strawberry,OBJECT,strawberry,37,nonswitch,7,1428.9,Younger,Dual,1
18,toy,OBJECT,toy,37,nonswitch,7,1745.7,Younger,Dual,1
21,toy,OBJECT,toy,37,nonswitch,7,1601,Younger,Dual,1
37,toy,OBJECT,toy,37,nonswitch,7,1576.4,Older,Dual,1
46,toy,OBJECT,toy,37,nonswitch,7,1452.9,Older,Dual,1
53,toy,OBJECT,toy,37,nonswitch,7,1590.8,Younger,Dual,1
5,plane,ACTION,fly,38,switch,7,2371.8,Younger,Dual,1
54,plane,ACTION,fly,38,switch,7,1491.3,Older,Dual,1
68,plane,ACTION,fly,38,switch,7,1077.1,Younger,Dual,1
3,broom,ACTION,sweep,39,nonswitch,7,1610.2,Younger,Dual,1
24,horse,ACTION,ride,39,nonswitch,7,1204.1,Younger,Dual,1
38,horse,ACTION,ride,39,nonswitch,7,1554.6,Older,Dual,1
74,broom,ACTION,sweep,39,nonswitch,7,1073.1,Older,Dual,1
91,present,ACTION,give,39,SingleNaming,7,1934.9,Older,Single,1
5,coat,OBJECT,coat,40,switch,7,2474.1,Younger,Dual,1
15,knife,ACTION,cut,40,nonswitch,7,1548.8,Younger,Dual,1
48,knife,ACTION,cut,40,nonswitch,7,1762.3,Older,Dual,1
91,knife,ACTION,cut,40,nonswitch,7,1685.1,Older,Dual,1
94,knife,ACTION,cut,40,nonswitch,7,1668.3,Older,Dual,1
91,trophy,ACTION,win,40,SingleNaming,7,1956.5,Older,Single,1
1,cake,OBJECT,cake,41,X,7,1403.3,Younger,Dual,1
2,cake,OBJECT,cake,41,X,7,1587.2,Younger,Dual,1
5,horse,ACTION,ride,41,X,7,1995.4,Younger,Dual,1
6,cake,OBJECT,cake,41,X,7,1593.2,Younger,Dual,1
7,horse,ACTION,ride,41,X,7,1261.9,Younger,Dual,1
8,horse,ACTION,ride,41,X,7,2056.3,Younger,Dual,1
9,cake,OBJECT,cake,41,X,7,1428.9,Younger,Dual,1
10,horse,ACTION,ride,41,X,7,1534.1,Younger,Dual,1
11,cake,OBJECT,cake,41,X,7,2201.4,Younger,Dual,1
12,horse,ACTION,ride,41,X,7,1744.4,Younger,Dual,1
13,horse,ACTION,ride,41,X,7,1777,Younger,Dual,1
15,cake,OBJECT,cake,41,X,7,1510.4,Younger,Dual,1
16,horse,ACTION,ride,41,X,7,1481.9,Younger,Dual,1
17,horse,ACTION,ride,41,X,7,1073.5,Younger,Dual,1
18,cake,OBJECT,cake,41,X,7,2091.7,Younger,Dual,1
19,horse,ACTION,ride,41,X,7,1323.7,Younger,Dual,1
20,cake,OBJECT,cake,41,X,7,2342.8,Younger,Dual,1
21,cake,OBJECT,cake,41,X,7,1907.6,Younger,Dual,1
22,horse,ACTION,ride,41,X,7,1547.6,Younger,Dual,1
23,cake,OBJECT,cake,41,X,7,2195.4,Younger,Dual,1
24,cake,OBJECT,cake,41,X,7,1193.2,Younger,Dual,1
25,cake,OBJECT,cake,41,X,7,2712.7,Older,Dual,1
26,horse,ACTION,ride,41,X,7,2202.7,Younger,Dual,1
27,horse,ACTION,ride,41,X,7,1193.2,Older,Dual,1
28,cake,OBJECT,cake,41,X,7,1875.2,Older,Dual,1
29,horse,ACTION,ride,41,X,7,2492.2,Older,Dual,1
30,horse,ACTION,ride,41,X,7,1742.4,Older,Dual,1
31,cake,OBJECT,cake,41,X,7,1400.5,Older,Dual,1
32,horse,ACTION,ride,41,X,7,1411.9,Younger,Dual,1
33,horse,ACTION,ride,41,X,7,1210.7,Older,Dual,1
35,horse,ACTION,ride,41,X,7,1936.6,Older,Dual,1
37,cake,OBJECT,cake,41,X,7,1461.2,Older,Dual,1
38,cake,OBJECT,cake,41,X,7,1421.7,Older,Dual,1
39,cake,OBJECT,cake,41,X,7,1068.7,Younger,Dual,1
40,horse,ACTION,ride,41,X,7,1815.9,Older,Dual,1
41,cake,OBJECT,cake,41,X,7,1214.2,Older,Dual,1
43,horse,ACTION,ride,41,X,7,1353.3,Younger,Dual,1
44,horse,ACTION,ride,41,X,7,1362.8,Older,Dual,1
45,horse,ACTION,ride,41,X,7,1545,Younger,Dual,1
46,cake,OBJECT,cake,41,X,7,2276.1,Older,Dual,1
47,horse,ACTION,ride,41,X,7,1403.3,Younger,Dual,1
50,cake,OBJECT,cake,41,X,7,2608.3,Older,Dual,1
51,cake,OBJECT,cake,41,X,7,1606.2,Older,Dual,1
52,cake,OBJECT,cake,41,X,7,1236.7,Older,Dual,1
53,cake,OBJECT,cake,41,X,7,2464.6,Younger,Dual,1
54,horse,ACTION,ride,41,X,7,1680.7,Older,Dual,1
55,cake,OBJECT,cake,41,X,7,1983.8,Younger,Dual,1
56,cake,OBJECT,cake,41,X,7,1972.9,Younger,Dual,1
57,horse,ACTION,ride,41,X,7,1656.6,Younger,Dual,1
58,cake,OBJECT,cake,41,X,7,2083.9,Younger,Dual,1
59,cake,OBJECT,cake,41,X,7,2022.6,Older,Dual,1
60,cake,OBJECT,cake,41,X,7,1542.2,Older,Dual,1
61,horse,ACTION,ride,41,X,7,1125.7,Younger,Dual,1
63,cake,OBJECT,cake,41,X,7,1236,Younger,Dual,1
64,cake,OBJECT,cake,41,X,7,1254.8,Younger,Dual,1
65,horse,ACTION,ride,41,X,7,1171.4,Younger,Dual,1
66,horse,ACTION,ride,41,X,7,1455.3,Older,Dual,1
67,horse,ACTION,ride,41,X,7,2128.9,Younger,Dual,1
70,cake,OBJECT,cake,41,X,7,1517.6,Older,Dual,1
71,cake,OBJECT,cake,41,X,7,1211,Younger,Dual,1
72,cake,OBJECT,cake,41,X,7,1914.9,Older,Dual,1
73,cake,OBJECT,cake,41,X,7,926.2,Younger,Dual,1
74,horse,ACTION,ride,41,X,7,1904,Older,Dual,1
76,horse,ACTION,ride,41,X,7,1236.7,Older,Dual,1
77,cake,OBJECT,cake,41,X,7,1038.2,Younger,Dual,1
78,horse,ACTION,ride,41,X,7,1770.8,Older,Dual,1
79,horse,ACTION,ride,41,X,7,1711.6,Older,Dual,1
80,cake,OBJECT,cake,41,X,7,1732.5,Older,Dual,1
81,cake,OBJECT,cake,41,X,7,2723.6,Older,Dual,1
82,cake,OBJECT,cake,41,X,7,1258.5,Younger,Dual,1
83,horse,ACTION,ride,41,X,7,2479.8,Older,Dual,1
84,cake,OBJECT,cake,41,X,7,2030.9,Older,Dual,1
85,horse,ACTION,ride,41,X,7,1453.1,Older,Dual,1
86,cake,OBJECT,cake,41,X,7,1932.3,Older,Dual,1
87,horse,ACTION,ride,41,X,7,2305.6,Younger,Dual,1
88,horse,ACTION,ride,41,X,7,906.7,Younger,Dual,1
89,horse,ACTION,ride,41,X,7,1976.2,Younger,Dual,1
90,horse,ACTION,ride,41,X,7,2321.1,Older,Dual,1
91,cake,OBJECT,cake,41,X,7,1205.8,Older,Dual,1
92,horse,ACTION,ride,41,X,7,1367.3,Older,Dual,1
93,cake,OBJECT,cake,41,X,7,1563.1,Older,Dual,1
94,cake,OBJECT,cake,41,X,7,1827.8,Older,Dual,1
96,cake,OBJECT,cake,41,X,7,1637.6,Older,Dual,1
97,cake,OBJECT,cake,41,X,7,1476.8,Younger,Dual,1
98,horse,ACTION,ride,41,X,7,2221.1,Older,Dual,1
99,cake,OBJECT,cake,41,X,7,2140,Older,Dual,1
100,cake,OBJECT,cake,41,X,7,2370.1,Older,Dual,1
3,suitcase,ACTION,pack,42,nonswitch,7,1758.9,Younger,Dual,1
4,suitcase,ACTION,pack,42,nonswitch,7,1479.5,Younger,Dual,1
14,coat,OBJECT,coat,42,nonswitch,7,1454.1,Younger,Dual,1
36,suitcase,ACTION,pack,42,nonswitch,7,2530,Older,Dual,1
42,suitcase,ACTION,pack,42,nonswitch,7,2716.4,Older,Dual,1
49,suitcase,ACTION,pack,42,nonswitch,7,1769.8,Older,Dual,1
62,suitcase,ACTION,pack,42,nonswitch,7,1876.8,Older,Dual,1
68,suitcase,ACTION,pack,42,nonswitch,7,1071.2,Younger,Dual,1
69,coat,OBJECT,coat,42,nonswitch,7,1086.1,Older,Dual,1
75,suitcase,ACTION,pack,42,nonswitch,7,2420.3,Younger,Dual,1
95,coat,OBJECT,coat,42,nonswitch,7,1464.3,Older,Dual,1
34,cup,OBJECT,cup,43,switch,7,2126.1,Older,Dual,1
54,cup,OBJECT,cup,43,switch,7,1579,Older,Dual,1
88,cup,OBJECT,cup,43,switch,7,1325.6,Younger,Dual,1
12,newspaper,OBJECT,newspaper,44,nonswitch,7,2591.8,Younger,Dual,1
17,newspaper,OBJECT,newspaper,44,nonswitch,7,929.6,Younger,Dual,1
33,newspaper,OBJECT,newspaper,44,nonswitch,7,1415.2,Older,Dual,1
41,plane,OBJECT,plane,44,switch,7,1426.1,Older,Dual,1
48,plane,OBJECT,plane,44,switch,7,2203.5,Older,Dual,1
57,newspaper,OBJECT,newspaper,44,nonswitch,7,948.3,Younger,Dual,1
89,newspaper,OBJECT,newspaper,44,nonswitch,7,1994.6,Younger,Dual,1
92,newspaper,OBJECT,newspaper,44,nonswitch,7,1109.7,Older,Dual,1
98,newspaper,OBJECT,newspaper,44,nonswitch,7,2584.3,Older,Dual,1
5,coat,OBJECT,coat,45,nonswitch,7,1885.9,Younger,Dual,1
25,eye,OBJECT,eye,45,nonswitch,7,944.7,Older,Dual,1
31,eye,OBJECT,eye,45,nonswitch,7,1380.1,Older,Dual,1
37,eye,OBJECT,eye,45,nonswitch,7,1009.8,Older,Dual,1
50,eye,OBJECT,eye,45,nonswitch,7,1755,Older,Dual,1
78,coat,OBJECT,coat,45,nonswitch,7,1043.7,Older,Dual,1
81,eye,OBJECT,eye,45,nonswitch,7,1240.3,Older,Dual,1
3,cake,OBJECT,cake,46,nonswitch,7,2244.9,Younger,Dual,1
22,cake,OBJECT,cake,46,nonswitch,7,832.3,Younger,Dual,1
14,soap,ACTION,wash,47,switch,7,2647.3,Younger,Dual,1
20,soap,ACTION,wash,47,switch,7,1891.1,Younger,Dual,1
21,soap,ACTION,wash,47,switch,7,2179.5,Younger,Dual,1
29,coat,ACTION,wear,48,nonswitch,7,1361.9,Older,Dual,1
36,coat,ACTION,wear,48,nonswitch,7,1389.5,Older,Dual,1
53,candle,ACTION,light,48,nonswitch,7,1879.6,Younger,Dual,1
78,coat,ACTION,wear,48,nonswitch,7,1155.3,Older,Dual,1
9,horse,OBJECT,horse,49,switch,7,1048.1,Younger,Dual,1
10,present,ACTION,give,49,nonswitch,7,1661,Younger,Dual,1
13,present,ACTION,give,49,nonswitch,7,1223.2,Younger,Dual,1
28,horse,OBJECT,horse,49,switch,7,1545,Older,Dual,1
37,horse,OBJECT,horse,49,switch,7,1315.9,Older,Dual,1
79,present,ACTION,give,49,nonswitch,7,1440.5,Older,Dual,1
95,horse,OBJECT,horse,49,switch,7,1613.9,Older,Dual,1
3,eye,OBJECT,eye,50,switch,7,1551.5,Younger,Dual,1
5,eye,OBJECT,eye,50,switch,7,1523.2,Younger,Dual,1
34,eye,OBJECT,eye,50,switch,7,1613.2,Older,Dual,1
74,eye,OBJECT,eye,50,switch,7,1599.4,Older,Dual,1
89,eye,OBJECT,eye,50,switch,7,1560.3,Younger,Dual,1
4,plane,OBJECT,plane,51,nonswitch,7,1455.3,Younger,Dual,1
24,trophy,ACTION,win,51,nonswitch,7,1341.9,Younger,Dual,1
32,plane,OBJECT,plane,51,nonswitch,7,997.9,Younger,Dual,1
40,plane,OBJECT,plane,51,nonswitch,7,1881.7,Older,Dual,1
53,trophy,ACTION,win,51,nonswitch,7,2175.5,Younger,Dual,1
54,plane,OBJECT,plane,51,nonswitch,7,1379.2,Older,Dual,1
55,trophy,ACTION,win,51,nonswitch,7,1693.7,Younger,Dual,1
78,plane,OBJECT,plane,51,nonswitch,7,1921.9,Older,Dual,1
20,strawberry,OBJECT,strawberry,52,switch,7,1734.6,Younger,Dual,1
31,strawberry,OBJECT,strawberry,52,switch,7,1254.8,Older,Dual,1
37,strawberry,OBJECT,strawberry,52,switch,7,1320.9,Older,Dual,1
50,strawberry,OBJECT,strawberry,52,switch,7,950.1,Older,Dual,1
98,eye,ACTION,see,52,switch,7,1534.7,Older,Dual,1
15,plane,OBJECT,plane,53,nonswitch,7,1635.2,Younger,Dual,1
24,plane,OBJECT,plane,53,nonswitch,7,604.4,Younger,Dual,1
25,plane,OBJECT,plane,53,nonswitch,7,1418,Older,Dual,1
48,plane,OBJECT,plane,53,nonswitch,7,1580.3,Older,Dual,1
55,plane,OBJECT,plane,53,nonswitch,7,1703.6,Younger,Dual,1
86,plane,OBJECT,plane,53,nonswitch,7,2101,Older,Dual,1
36,soap,OBJECT,soap,54,nonswitch,7,1961.6,Older,Dual,1
47,soap,OBJECT,soap,54,nonswitch,7,2113.8,Younger,Dual,1
54,soap,OBJECT,soap,54,nonswitch,7,1759.1,Older,Dual,1
62,soap,OBJECT,soap,54,nonswitch,7,1497.8,Older,Dual,1
78,soap,OBJECT,soap,54,nonswitch,7,1447.8,Older,Dual,1
88,soap,OBJECT,soap,54,nonswitch,7,1141.6,Younger,Dual,1
5,coat,ACTION,wear,55,switch,7,1508.8,Younger,Dual,1
18,candle,ACTION,light,55,switch,7,1367.2,Younger,Dual,1
29,coat,ACTION,wear,55,switch,7,1136.5,Older,Dual,1
45,coat,ACTION,wear,55,switch,7,975.6,Younger,Dual,1
51,candle,ACTION,light,55,switch,7,1144,Older,Dual,1
75,coat,ACTION,wear,55,switch,7,1521.4,Younger,Dual,1
84,candle,ACTION,light,55,switch,7,1704.5,Older,Dual,1
14,strawberry,ACTION,eat,56,nonswitch,7,1987.6,Younger,Dual,1
34,plane,ACTION,fly,56,nonswitch,7,1963.5,Older,Dual,1
46,strawberry,ACTION,eat,56,nonswitch,7,1740.8,Older,Dual,1
54,plane,ACTION,fly,56,nonswitch,7,1327.1,Older,Dual,1
67,plane,ACTION,fly,56,nonswitch,7,1196.8,Younger,Dual,1
81,present,OBJECT,present,57,switch,7,1706.1,Older,Dual,1
91,present,OBJECT,present,57,switch,7,1523.2,Older,Dual,1
97,present,OBJECT,present,57,switch,7,1597.5,Younger,Dual,1
11,plane,ACTION,fly,58,switch,7,2651.1,Younger,Dual,1
52,plane,ACTION,fly,58,switch,7,1479.7,Older,Dual,1
67,knife,OBJECT,knife,58,switch,7,2027.3,Younger,Dual,1
72,plane,ACTION,fly,58,switch,7,1817,Older,Dual,1
3,trophy,ACTION,win,59,switch,7,864.1,Younger,Dual,1
54,trophy,ACTION,win,59,switch,7,2233.1,Older,Dual,1
61,trophy,ACTION,win,59,switch,7,964.7,Younger,Dual,1
79,trophy,ACTION,win,59,switch,7,999,Older,Dual,1
2,ladder,OBJECT,ladder,60,nonswitch,7,1749.9,Younger,Dual,1
5,toy,ACTION,play,60,nonswitch,7,1491.8,Younger,Dual,1
18,ladder,OBJECT,ladder,60,nonswitch,7,1586.4,Younger,Dual,1
21,ladder,OBJECT,ladder,60,nonswitch,7,1262.1,Younger,Dual,1
34,toy,ACTION,play,60,nonswitch,7,1821.1,Older,Dual,1
46,ladder,OBJECT,ladder,60,nonswitch,7,1787.9,Older,Dual,1
52,ladder,OBJECT,ladder,60,nonswitch,7,1514.6,Older,Dual,1
53,ladder,OBJECT,ladder,60,nonswitch,7,1590.8,Younger,Dual,1
60,ladder,OBJECT,ladder,60,nonswitch,7,1079.7,Older,Dual,1
75,toy,ACTION,play,60,nonswitch,7,1000,Younger,Dual,1
83,toy,ACTION,play,60,nonswitch,7,1835.3,Older,Dual,1
91,ladder,OBJECT,ladder,60,nonswitch,7,1094.7,Older,Dual,1
14,coat,ACTION,wear,61,switch,7,1614.3,Younger,Dual,1
84,coat,ACTION,wear,61,switch,7,1675.5,Older,Dual,1
97,coat,ACTION,wear,61,switch,7,1917,Younger,Dual,1
12,pen,ACTION,write,62,switch,7,2414.9,Younger,Dual,1
