"","participant","Item","Rule","Response","Trial","TrialType","accuracy","rt","Agegroup","Context","accuracy01","Rule_coded","Agegroup_coded","rawrt","condition"
"2274",75,"brain","ACTION","think",7,"nonswitch",1,7.01274572617307,"Younger","Dual",1,0.5,-0.5,1110.7,"75nonswitchACTION"
"8001",75,"candle","ACTION","light",28,"nonswitch",1,7.23287763440776,"Younger","Dual",1,0.5,-0.5,1384.2,"75nonswitchACTION"
"11073",75,"broom","ACTION","sweep",39,"nonswitch",1,6.88847051757027,"Younger","Dual",1,0.5,-0.5,980.9,"75nonswitchACTION"
"12136",75,"coat","ACTION","wear",48,"nonswitch",1,7.08698873917686,"Younger","Dual",1,0.5,-0.5,1196.3,"75nonswitchACTION"
"12222",75,"present","ACTION","give",49,"nonswitch",1,6.95320654188605,"Younger","Dual",1,0.5,-0.5,1046.5,"75nonswitchACTION"
"12825",75,"plane","ACTION","fly",56,"nonswitch",1,6.94196345031187,"Younger","Dual",1,0.5,-0.5,1034.8,"75nonswitchACTION"
"12916",75,"strawberry","ACTION","eat",57,"nonswitch",1,6.88346258641309,"Younger","Dual",1,0.5,-0.5,976,"75nonswitchACTION"
"13436",75,"toy","ACTION","play",63,"nonswitch",1,6.80892892467524,"Younger","Dual",1,0.5,-0.5,905.9,"75nonswitchACTION"
"13528",75,"ladder","ACTION","climb",64,"nonswitch",1,6.92195399838195,"Younger","Dual",1,0.5,-0.5,1014.3,"75nonswitchACTION"
"13781",75,"soap","ACTION","wash",67,"nonswitch",1,6.98730555774015,"Younger","Dual",1,0.5,-0.5,1082.8,"75nonswitchACTION"
"13870",75,"horse","ACTION","ride",68,"nonswitch",1,7.01490419449918,"Younger","Dual",1,0.5,-0.5,1113.1,"75nonswitchACTION"
"15396",75,"cake","ACTION","bake",87,"nonswitch",1,7.01938609515332,"Younger","Dual",1,0.5,-0.5,1118.1,"75nonswitchACTION"
"16705",75,"trophy","ACTION","win",102,"nonswitch",1,7.04088659158532,"Younger","Dual",1,0.5,-0.5,1142.4,"75nonswitchACTION"
"17228",75,"strawberry","ACTION","eat",108,"nonswitch",1,6.86984570590892,"Younger","Dual",1,0.5,-0.5,962.8,"75nonswitchACTION"
"17560",75,"pen","ACTION","write",112,"nonswitch",1,6.96592984303321,"Younger","Dual",1,0.5,-0.5,1059.9,"75nonswitchACTION"
"17647",75,"soap","ACTION","wash",113,"nonswitch",1,6.97185620438866,"Younger","Dual",1,0.5,-0.5,1066.2,"75nonswitchACTION"
"18186",75,"suitcase","ACTION","pack",119,"nonswitch",1,7.03138783942741,"Younger","Dual",1,0.5,-0.5,1131.6,"75nonswitchACTION"
"18352",75,"brain","ACTION","think",122,"nonswitch",1,6.95473428017613,"Younger","Dual",1,0.5,-0.5,1048.1,"75nonswitchACTION"
"19586",75,"pen","ACTION","write",136,"nonswitch",1,6.84011863026633,"Younger","Dual",1,0.5,-0.5,934.6,"75nonswitchACTION"
"19676",75,"ladder","ACTION","climb",137,"nonswitch",1,6.71816738619614,"Younger","Dual",1,0.5,-0.5,827.3,"75nonswitchACTION"
"19947",75,"plane","ACTION","fly",140,"nonswitch",1,7.23597930674685,"Younger","Dual",1,0.5,-0.5,1388.5,"75nonswitchACTION"
"20218",75,"newspaper","ACTION","read",143,"nonswitch",1,6.69071804609969,"Younger","Dual",1,0.5,-0.5,804.9,"75nonswitchACTION"
"20308",75,"coat","ACTION","wear",144,"nonswitch",1,6.85076155746202,"Younger","Dual",1,0.5,-0.5,944.6,"75nonswitchACTION"
"20565",75,"knife","ACTION","cut",147,"nonswitch",1,7.03447603176129,"Younger","Dual",1,0.5,-0.5,1135.1,"75nonswitchACTION"
"20655",75,"candle","ACTION","light",148,"nonswitch",1,6.91224518425499,"Younger","Dual",1,0.5,-0.5,1004.5,"75nonswitchACTION"
"21101",75,"teeth","ACTION","brush",153,"nonswitch",1,7.03614849375054,"Younger","Dual",1,0.5,-0.5,1137,"75nonswitchACTION"
"21621",75,"eye","ACTION","see",159,"nonswitch",1,6.70563909486,"Younger","Dual",1,0.5,-0.5,817,"75nonswitchACTION"
"2275",76,"brain","ACTION","think",7,"nonswitch",1,7.41926067165288,"Older","Dual",1,0.5,0.5,1667.8,"76nonswitchACTION"
"4430",76,"teeth","ACTION","brush",15,"nonswitch",1,7.32771483324075,"Older","Dual",1,0.5,0.5,1521.9,"76nonswitchACTION"
"6327",76,"newspaper","ACTION","read",22,"nonswitch",1,7.10865322134903,"Older","Dual",1,0.5,0.5,1222.5,"76nonswitchACTION"
"8002",76,"candle","ACTION","light",28,"nonswitch",1,7.03632437977685,"Older","Dual",1,0.5,0.5,1137.2,"76nonswitchACTION"
"9103",76,"eye","ACTION","see",32,"nonswitch",1,7.16324984718067,"Older","Dual",1,0.5,0.5,1291.1,"76nonswitchACTION"
"9381",76,"cup","ACTION","drink",33,"nonswitch",1,7.37387638096365,"Older","Dual",1,0.5,0.5,1593.8,"76nonswitchACTION"
"11074",76,"broom","ACTION","sweep",39,"nonswitch",1,6.88151396777691,"Older","Dual",1,0.5,0.5,974.1,"76nonswitchACTION"
"11616",76,"suitcase","ACTION","pack",42,"nonswitch",1,7.05410417531727,"Older","Dual",1,0.5,0.5,1157.6,"76nonswitchACTION"
"12137",76,"coat","ACTION","wear",48,"nonswitch",1,7.25700270709207,"Older","Dual",1,0.5,0.5,1418,"76nonswitchACTION"
"12223",76,"present","ACTION","give",49,"nonswitch",1,7.30458319369464,"Older","Dual",1,0.5,0.5,1487.1,"76nonswitchACTION"
"12826",76,"plane","ACTION","fly",56,"nonswitch",1,6.9711055944829,"Older","Dual",1,0.5,0.5,1065.4,"76nonswitchACTION"
"12917",76,"strawberry","ACTION","eat",57,"nonswitch",1,6.84896023247163,"Older","Dual",1,0.5,0.5,942.9,"76nonswitchACTION"
"13174",76,"toy","ACTION","play",60,"nonswitch",1,6.96508034560141,"Older","Dual",1,0.5,0.5,1059,"76nonswitchACTION"
"13437",76,"toy","ACTION","play",63,"nonswitch",1,6.80903930604298,"Older","Dual",1,0.5,0.5,906,"76nonswitchACTION"
"13529",76,"ladder","ACTION","climb",64,"nonswitch",1,6.98878211762451,"Older","Dual",1,0.5,0.5,1084.4,"76nonswitchACTION"
"13782",76,"soap","ACTION","wash",67,"nonswitch",1,6.84673057714436,"Older","Dual",1,0.5,0.5,940.8,"76nonswitchACTION"
"13871",76,"horse","ACTION","ride",68,"nonswitch",1,6.89780594812847,"Older","Dual",1,0.5,0.5,990.1,"76nonswitchACTION"
"14207",76,"trophy","ACTION","win",72,"nonswitch",1,7.06287691584944,"Older","Dual",1,0.5,0.5,1167.8,"76nonswitchACTION"
"14296",76,"knife","ACTION","cut",73,"nonswitch",1,6.967532483018,"Older","Dual",1,0.5,0.5,1061.6,"76nonswitchACTION"
"14805",76,"cake","ACTION","bake",79,"nonswitch",1,7.31661462015832,"Older","Dual",1,0.5,0.5,1505.1,"76nonswitchACTION"
"15397",76,"cake","ACTION","bake",87,"nonswitch",1,6.93993201067736,"Older","Dual",1,0.5,0.5,1032.7,"76nonswitchACTION"
"16102",76,"broom","ACTION","sweep",95,"nonswitch",1,6.79110909686282,"Older","Dual",1,0.5,0.5,889.9,"76nonswitchACTION"
"16706",76,"trophy","ACTION","win",102,"nonswitch",1,6.90143535023732,"Older","Dual",1,0.5,0.5,993.7,"76nonswitchACTION"
"17229",76,"strawberry","ACTION","eat",108,"nonswitch",1,7.07386276191306,"Older","Dual",1,0.5,0.5,1180.7,"76nonswitchACTION"
"17561",76,"pen","ACTION","write",112,"nonswitch",1,7.08606881437855,"Older","Dual",1,0.5,0.5,1195.2,"76nonswitchACTION"
"17648",76,"soap","ACTION","wash",113,"nonswitch",1,7.03974798844063,"Older","Dual",1,0.5,0.5,1141.1,"76nonswitchACTION"
"18187",76,"suitcase","ACTION","pack",119,"nonswitch",1,7.07148847096474,"Older","Dual",1,0.5,0.5,1177.9,"76nonswitchACTION"
"18353",76,"brain","ACTION","think",122,"nonswitch",1,7.05832813746151,"Older","Dual",1,0.5,0.5,1162.5,"76nonswitchACTION"
"18884",76,"cup","ACTION","drink",128,"nonswitch",1,7.18083119904456,"Older","Dual",1,0.5,0.5,1314,"76nonswitchACTION"
"18977",76,"horse","ACTION","ride",129,"nonswitch",1,6.98072689143796,"Older","Dual",1,0.5,0.5,1075.7,"76nonswitchACTION"
"19587",76,"pen","ACTION","write",136,"nonswitch",1,7.11175678476798,"Older","Dual",1,0.5,0.5,1226.3,"76nonswitchACTION"
"19677",76,"ladder","ACTION","climb",137,"nonswitch",1,6.85519802824346,"Older","Dual",1,0.5,0.5,948.8,"76nonswitchACTION"
"19948",76,"plane","ACTION","fly",140,"nonswitch",1,6.78536163076807,"Older","Dual",1,0.5,0.5,884.8,"76nonswitchACTION"
"20219",76,"newspaper","ACTION","read",143,"nonswitch",1,6.96318998587024,"Older","Dual",1,0.5,0.5,1057,"76nonswitchACTION"
"20309",76,"coat","ACTION","wear",144,"nonswitch",1,7.0796897428896,"Older","Dual",1,0.5,0.5,1187.6,"76nonswitchACTION"
"20566",76,"knife","ACTION","cut",147,"nonswitch",1,7.0350044798976,"Older","Dual",1,0.5,0.5,1135.7,"76nonswitchACTION"
"20656",76,"candle","ACTION","light",148,"nonswitch",1,7.19975302550152,"Older","Dual",1,0.5,0.5,1339.1,"76nonswitchACTION"
"21011",76,"present","ACTION","give",152,"nonswitch",1,7.03632437977685,"Older","Dual",1,0.5,0.5,1137.2,"76nonswitchACTION"
"21102",76,"teeth","ACTION","brush",153,"nonswitch",1,7.0057890192535,"Older","Dual",1,0.5,0.5,1103,"76nonswitchACTION"
"2277",79,"brain","ACTION","think",7,"nonswitch",1,6.94784100252142,"Older","Dual",1,0.5,0.5,1040.9,"79nonswitchACTION"
"4433",79,"teeth","ACTION","brush",15,"nonswitch",1,6.90404841705081,"Older","Dual",1,0.5,0.5,996.3,"79nonswitchACTION"
"6329",79,"newspaper","ACTION","read",22,"nonswitch",1,7.02402606064752,"Older","Dual",1,0.5,0.5,1123.3,"79nonswitchACTION"
"9106",79,"eye","ACTION","see",32,"nonswitch",1,7.09754885061479,"Older","Dual",1,0.5,0.5,1209,"79nonswitchACTION"
"9384",79,"cup","ACTION","drink",33,"nonswitch",1,7.14282740116162,"Older","Dual",1,0.5,0.5,1265,"79nonswitchACTION"
"11077",79,"broom","ACTION","sweep",39,"nonswitch",1,6.84513491700047,"Older","Dual",1,0.5,0.5,939.3,"79nonswitchACTION"
"11618",79,"suitcase","ACTION","pack",42,"nonswitch",1,7.33361107673804,"Older","Dual",1,0.5,0.5,1530.9,"79nonswitchACTION"
"12829",79,"plane","ACTION","fly",56,"nonswitch",1,6.87925291850943,"Older","Dual",1,0.5,0.5,971.9,"79nonswitchACTION"
"12920",79,"strawberry","ACTION","eat",57,"nonswitch",1,7.01562264985114,"Older","Dual",1,0.5,0.5,1113.9,"79nonswitchACTION"
"13177",79,"toy","ACTION","play",60,"nonswitch",1,6.84513491700047,"Older","Dual",1,0.5,0.5,939.3,"79nonswitchACTION"
"13440",79,"toy","ACTION","play",63,"nonswitch",1,7.18818612471973,"Older","Dual",1,0.5,0.5,1323.7,"79nonswitchACTION"
"13532",79,"ladder","ACTION","climb",64,"nonswitch",1,6.83744010506711,"Older","Dual",1,0.5,0.5,932.1,"79nonswitchACTION"
"13785",79,"soap","ACTION","wash",67,"nonswitch",1,6.98295551154507,"Older","Dual",1,0.5,0.5,1078.1,"79nonswitchACTION"
"13874",79,"horse","ACTION","ride",68,"nonswitch",1,7.1649523704212,"Older","Dual",1,0.5,0.5,1293.3,"79nonswitchACTION"
"14210",79,"trophy","ACTION","win",72,"nonswitch",1,7.52315711091723,"Older","Dual",1,0.5,0.5,1850.4,"79nonswitchACTION"
"14299",79,"knife","ACTION","cut",73,"nonswitch",1,6.82838734359856,"Older","Dual",1,0.5,0.5,923.7,"79nonswitchACTION"
"16105",79,"broom","ACTION","sweep",95,"nonswitch",1,6.67645353996646,"Older","Dual",1,0.5,0.5,793.5,"79nonswitchACTION"
"16709",79,"trophy","ACTION","win",102,"nonswitch",1,6.90915429989584,"Older","Dual",1,0.5,0.5,1001.4,"79nonswitchACTION"
"17232",79,"strawberry","ACTION","eat",108,"nonswitch",1,7.03456412584583,"Older","Dual",1,0.5,0.5,1135.2,"79nonswitchACTION"
"17564",79,"pen","ACTION","write",112,"nonswitch",1,6.89111763782911,"Older","Dual",1,0.5,0.5,983.5,"79nonswitchACTION"
"17651",79,"soap","ACTION","wash",113,"nonswitch",1,6.94908914247511,"Older","Dual",1,0.5,0.5,1042.2,"79nonswitchACTION"
"18189",79,"suitcase","ACTION","pack",119,"nonswitch",1,7.41565663123088,"Older","Dual",1,0.5,0.5,1661.8,"79nonswitchACTION"
"18355",79,"brain","ACTION","think",122,"nonswitch",1,7.13473147631652,"Older","Dual",1,0.5,0.5,1254.8,"79nonswitchACTION"
"18887",79,"cup","ACTION","drink",128,"nonswitch",1,6.91671502035361,"Older","Dual",1,0.5,0.5,1009,"79nonswitchACTION"
"18980",79,"horse","ACTION","ride",129,"nonswitch",1,6.95272864462487,"Older","Dual",1,0.5,0.5,1046,"79nonswitchACTION"
"19590",79,"pen","ACTION","write",136,"nonswitch",1,7.06510084970591,"Older","Dual",1,0.5,0.5,1170.4,"79nonswitchACTION"
"19680",79,"ladder","ACTION","climb",137,"nonswitch",1,6.96243284027283,"Older","Dual",1,0.5,0.5,1056.2,"79nonswitchACTION"
"19950",79,"plane","ACTION","fly",140,"nonswitch",1,6.93517587455813,"Older","Dual",1,0.5,0.5,1027.8,"79nonswitchACTION"
"20222",79,"newspaper","ACTION","read",143,"nonswitch",1,6.92883160458405,"Older","Dual",1,0.5,0.5,1021.3,"79nonswitchACTION"
"20312",79,"coat","ACTION","wear",144,"nonswitch",1,6.94697599213542,"Older","Dual",1,0.5,0.5,1040,"79nonswitchACTION"
"20569",79,"knife","ACTION","cut",147,"nonswitch",1,7.69721213967949,"Older","Dual",1,0.5,0.5,2202.2,"79nonswitchACTION"
"20659",79,"candle","ACTION","light",148,"nonswitch",1,7.36207404130769,"Older","Dual",1,0.5,0.5,1575.1,"79nonswitchACTION"
"21014",79,"present","ACTION","give",152,"nonswitch",1,7.4722733169449,"Older","Dual",1,0.5,0.5,1758.6,"79nonswitchACTION"
"21105",79,"teeth","ACTION","brush",153,"nonswitch",1,7.45448844108655,"Older","Dual",1,0.5,0.5,1727.6,"79nonswitchACTION"
"21624",79,"eye","ACTION","see",159,"nonswitch",1,6.99832697716652,"Older","Dual",1,0.5,0.5,1094.8,"79nonswitchACTION"
"2281",83,"brain","ACTION","think",7,"nonswitch",1,7.46089298653374,"Older","Dual",1,0.5,0.5,1738.7,"83nonswitchACTION"
"6333",83,"newspaper","ACTION","read",22,"nonswitch",1,7.79552307192305,"Older","Dual",1,0.5,0.5,2429.7,"83nonswitchACTION"
"8009",83,"candle","ACTION","light",28,"nonswitch",1,7.58385802493282,"Older","Dual",1,0.5,0.5,1966.2,"83nonswitchACTION"
"11081",83,"broom","ACTION","sweep",39,"nonswitch",1,7.10979776038829,"Older","Dual",1,0.5,0.5,1223.9,"83nonswitchACTION"
"11622",83,"suitcase","ACTION","pack",42,"nonswitch",1,7.39694860262101,"Older","Dual",1,0.5,0.5,1631,"83nonswitchACTION"
"12142",83,"coat","ACTION","wear",48,"nonswitch",1,7.20719298244477,"Older","Dual",1,0.5,0.5,1349.1,"83nonswitchACTION"
"12229",83,"present","ACTION","give",49,"nonswitch",1,7.75177634797621,"Older","Dual",1,0.5,0.5,2325.7,"83nonswitchACTION"
"12832",83,"plane","ACTION","fly",56,"nonswitch",1,7.26304926984394,"Older","Dual",1,0.5,0.5,1426.6,"83nonswitchACTION"
"12923",83,"strawberry","ACTION","eat",57,"nonswitch",1,7.69425618127529,"Older","Dual",1,0.5,0.5,2195.7,"83nonswitchACTION"
"13444",83,"toy","ACTION","play",63,"nonswitch",1,7.42249323956804,"Older","Dual",1,0.5,0.5,1673.2,"83nonswitchACTION"
"13536",83,"ladder","ACTION","climb",64,"nonswitch",1,6.89841176397898,"Older","Dual",1,0.5,0.5,990.7,"83nonswitchACTION"
"13789",83,"soap","ACTION","wash",67,"nonswitch",1,7.09007683577609,"Older","Dual",1,0.5,0.5,1200,"83nonswitchACTION"
"13878",83,"horse","ACTION","ride",68,"nonswitch",1,7.49659694273277,"Older","Dual",1,0.5,0.5,1801.9,"83nonswitchACTION"
"14811",83,"cake","ACTION","bake",79,"nonswitch",1,7.20199083040376,"Older","Dual",1,0.5,0.5,1342.1,"83nonswitchACTION"
"15402",83,"cake","ACTION","bake",87,"nonswitch",1,7.50681153614249,"Older","Dual",1,0.5,0.5,1820.4,"83nonswitchACTION"
"16107",83,"broom","ACTION","sweep",95,"nonswitch",1,7.2259180586875,"Older","Dual",1,0.5,0.5,1374.6,"83nonswitchACTION"
"17235",83,"strawberry","ACTION","eat",108,"nonswitch",1,7.09953199454685,"Older","Dual",1,0.5,0.5,1211.4,"83nonswitchACTION"
"17567",83,"pen","ACTION","write",112,"nonswitch",1,7.22766249872865,"Older","Dual",1,0.5,0.5,1377,"83nonswitchACTION"
"17655",83,"soap","ACTION","wash",113,"nonswitch",1,7.13481116711626,"Older","Dual",1,0.5,0.5,1254.9,"83nonswitchACTION"
"18193",83,"suitcase","ACTION","pack",119,"nonswitch",1,7.21781020228564,"Older","Dual",1,0.5,0.5,1363.5,"83nonswitchACTION"
"18358",83,"brain","ACTION","think",122,"nonswitch",1,6.94716828133897,"Older","Dual",1,0.5,0.5,1040.2,"83nonswitchACTION"
"18890",83,"cup","ACTION","drink",128,"nonswitch",1,7.64391405513533,"Older","Dual",1,0.5,0.5,2087.9,"83nonswitchACTION"
"18983",83,"horse","ACTION","ride",129,"nonswitch",1,7.64214036755833,"Older","Dual",1,0.5,0.5,2084.2,"83nonswitchACTION"
"19594",83,"pen","ACTION","write",136,"nonswitch",1,7.90274627939996,"Older","Dual",1,0.5,0.5,2704.7,"83nonswitchACTION"
"19684",83,"ladder","ACTION","climb",137,"nonswitch",1,7.18174402430192,"Older","Dual",1,0.5,0.5,1315.2,"83nonswitchACTION"
"19954",83,"plane","ACTION","fly",140,"nonswitch",1,7.11151211649616,"Older","Dual",1,0.5,0.5,1226,"83nonswitchACTION"
"20226",83,"newspaper","ACTION","read",143,"nonswitch",1,7.25262076496137,"Older","Dual",1,0.5,0.5,1411.8,"83nonswitchACTION"
"20663",83,"candle","ACTION","light",148,"nonswitch",1,7.54681579363832,"Older","Dual",1,0.5,0.5,1894.7,"83nonswitchACTION"
"21018",83,"present","ACTION","give",152,"nonswitch",1,7.37619518625169,"Older","Dual",1,0.5,0.5,1597.5,"83nonswitchACTION"
"21109",83,"teeth","ACTION","brush",153,"nonswitch",1,7.20132001459207,"Older","Dual",1,0.5,0.5,1341.2,"83nonswitchACTION"
"21627",83,"eye","ACTION","see",159,"nonswitch",1,7.16177714994128,"Older","Dual",1,0.5,0.5,1289.2,"83nonswitchACTION"
"2284",87,"brain","ACTION","think",7,"nonswitch",1,7.28152330034705,"Younger","Dual",1,0.5,-0.5,1453.2,"87nonswitchACTION"
"4440",87,"teeth","ACTION","brush",15,"nonswitch",1,7.15750181209088,"Younger","Dual",1,0.5,-0.5,1283.7,"87nonswitchACTION"
"6337",87,"newspaper","ACTION","read",22,"nonswitch",1,7.04925484125584,"Younger","Dual",1,0.5,-0.5,1152,"87nonswitchACTION"
"9112",87,"eye","ACTION","see",32,"nonswitch",1,7.67154729911141,"Younger","Dual",1,0.5,-0.5,2146.4,"87nonswitchACTION"
"9391",87,"cup","ACTION","drink",33,"nonswitch",1,7.15843617328944,"Younger","Dual",1,0.5,-0.5,1284.9,"87nonswitchACTION"
"11083",87,"broom","ACTION","sweep",39,"nonswitch",1,7.40141439782622,"Younger","Dual",1,0.5,-0.5,1638.3,"87nonswitchACTION"
"11626",87,"suitcase","ACTION","pack",42,"nonswitch",1,7.69662164660063,"Younger","Dual",1,0.5,-0.5,2200.9,"87nonswitchACTION"
"12146",87,"coat","ACTION","wear",48,"nonswitch",1,7.40257346460231,"Younger","Dual",1,0.5,-0.5,1640.2,"87nonswitchACTION"
"12233",87,"present","ACTION","give",49,"nonswitch",1,7.42177579364465,"Younger","Dual",1,0.5,-0.5,1672,"87nonswitchACTION"
"12836",87,"plane","ACTION","fly",56,"nonswitch",1,7.46215749986467,"Younger","Dual",1,0.5,-0.5,1740.9,"87nonswitchACTION"
"12927",87,"strawberry","ACTION","eat",57,"nonswitch",1,7.20734121843674,"Younger","Dual",1,0.5,-0.5,1349.3,"87nonswitchACTION"
"13183",87,"toy","ACTION","play",60,"nonswitch",1,7.34038149515267,"Younger","Dual",1,0.5,-0.5,1541.3,"87nonswitchACTION"
"13448",87,"toy","ACTION","play",63,"nonswitch",1,7.47289861895772,"Younger","Dual",1,0.5,-0.5,1759.7,"87nonswitchACTION"
"13540",87,"ladder","ACTION","climb",64,"nonswitch",1,7.05436329861823,"Younger","Dual",1,0.5,-0.5,1157.9,"87nonswitchACTION"
"13793",87,"soap","ACTION","wash",67,"nonswitch",1,7.34381425217494,"Younger","Dual",1,0.5,-0.5,1546.6,"87nonswitchACTION"
"13882",87,"horse","ACTION","ride",68,"nonswitch",1,7.44126173697119,"Younger","Dual",1,0.5,-0.5,1704.9,"87nonswitchACTION"
"14217",87,"trophy","ACTION","win",72,"nonswitch",1,7.31521838975297,"Younger","Dual",1,0.5,-0.5,1503,"87nonswitchACTION"
"14306",87,"knife","ACTION","cut",73,"nonswitch",1,7.67028858702709,"Younger","Dual",1,0.5,-0.5,2143.7,"87nonswitchACTION"
"14815",87,"cake","ACTION","bake",79,"nonswitch",1,7.47511245348378,"Younger","Dual",1,0.5,-0.5,1763.6,"87nonswitchACTION"
"15404",87,"cake","ACTION","bake",87,"nonswitch",1,7.4347298044875,"Younger","Dual",1,0.5,-0.5,1693.8,"87nonswitchACTION"
"16111",87,"broom","ACTION","sweep",95,"nonswitch",1,6.90745523397313,"Younger","Dual",1,0.5,-0.5,999.7,"87nonswitchACTION"
"16716",87,"trophy","ACTION","win",102,"nonswitch",1,7.19743535409659,"Younger","Dual",1,0.5,-0.5,1336,"87nonswitchACTION"
"17238",87,"strawberry","ACTION","eat",108,"nonswitch",1,7.20079795767601,"Younger","Dual",1,0.5,-0.5,1340.5,"87nonswitchACTION"
"17570",87,"pen","ACTION","write",112,"nonswitch",1,7.27855992682668,"Younger","Dual",1,0.5,-0.5,1448.9,"87nonswitchACTION"
"17658",87,"soap","ACTION","wash",113,"nonswitch",1,7.1124089409825,"Younger","Dual",1,0.5,-0.5,1227.1,"87nonswitchACTION"
"18197",87,"suitcase","ACTION","pack",119,"nonswitch",1,7.40507004072018,"Younger","Dual",1,0.5,-0.5,1644.3,"87nonswitchACTION"
"18361",87,"brain","ACTION","think",122,"nonswitch",1,7.29959464350849,"Younger","Dual",1,0.5,-0.5,1479.7,"87nonswitchACTION"
"18893",87,"cup","ACTION","drink",128,"nonswitch",1,7.18954502572908,"Younger","Dual",1,0.5,-0.5,1325.5,"87nonswitchACTION"
"18986",87,"horse","ACTION","ride",129,"nonswitch",1,7.13997749422955,"Younger","Dual",1,0.5,-0.5,1261.4,"87nonswitchACTION"
"19597",87,"pen","ACTION","write",136,"nonswitch",1,7.3037086267177,"Younger","Dual",1,0.5,-0.5,1485.8,"87nonswitchACTION"
"19688",87,"ladder","ACTION","climb",137,"nonswitch",1,7.11069612297883,"Younger","Dual",1,0.5,-0.5,1225,"87nonswitchACTION"
"19957",87,"plane","ACTION","fly",140,"nonswitch",1,7.14936723457939,"Younger","Dual",1,0.5,-0.5,1273.3,"87nonswitchACTION"
"20230",87,"newspaper","ACTION","read",143,"nonswitch",1,7.05488134387243,"Younger","Dual",1,0.5,-0.5,1158.5,"87nonswitchACTION"
"20319",87,"coat","ACTION","wear",144,"nonswitch",1,7.05858616868472,"Younger","Dual",1,0.5,-0.5,1162.8,"87nonswitchACTION"
"20576",87,"knife","ACTION","cut",147,"nonswitch",1,7.21949561652699,"Younger","Dual",1,0.5,-0.5,1365.8,"87nonswitchACTION"
"20667",87,"candle","ACTION","light",148,"nonswitch",1,7.35436233042148,"Younger","Dual",1,0.5,-0.5,1563,"87nonswitchACTION"
"21022",87,"present","ACTION","give",152,"nonswitch",1,7.27987040740875,"Younger","Dual",1,0.5,-0.5,1450.8,"87nonswitchACTION"
"21113",87,"teeth","ACTION","brush",153,"nonswitch",1,7.18833720494361,"Younger","Dual",1,0.5,-0.5,1323.9,"87nonswitchACTION"
"21631",87,"eye","ACTION","see",159,"nonswitch",1,7.08824181983036,"Younger","Dual",1,0.5,-0.5,1197.8,"87nonswitchACTION"
"2285",88,"brain","ACTION","think",7,"nonswitch",1,6.96696713861398,"Younger","Dual",1,0.5,-0.5,1061,"88nonswitchACTION"
"4441",88,"teeth","ACTION","brush",15,"nonswitch",1,7.2848209125686,"Younger","Dual",1,0.5,-0.5,1458,"88nonswitchACTION"
"6338",88,"newspaper","ACTION","read",22,"nonswitch",1,6.9987835773297,"Younger","Dual",1,0.5,-0.5,1095.3,"88nonswitchACTION"
"9113",88,"eye","ACTION","see",32,"nonswitch",1,6.82404752990865,"Younger","Dual",1,0.5,-0.5,919.7,"88nonswitchACTION"
"9392",88,"cup","ACTION","drink",33,"nonswitch",1,6.78513556543423,"Younger","Dual",1,0.5,-0.5,884.6,"88nonswitchACTION"
"11084",88,"broom","ACTION","sweep",39,"nonswitch",1,6.83701087445638,"Younger","Dual",1,0.5,-0.5,931.7,"88nonswitchACTION"
"12147",88,"coat","ACTION","wear",48,"nonswitch",1,7.19225730042729,"Younger","Dual",1,0.5,-0.5,1329.1,"88nonswitchACTION"
"12234",88,"present","ACTION","give",49,"nonswitch",1,7.02384799796899,"Younger","Dual",1,0.5,-0.5,1123.1,"88nonswitchACTION"
"12837",88,"plane","ACTION","fly",56,"nonswitch",1,7.71837433568225,"Younger","Dual",1,0.5,-0.5,2249.3,"88nonswitchACTION"
"12928",88,"strawberry","ACTION","eat",57,"nonswitch",1,7.01858083407102,"Younger","Dual",1,0.5,-0.5,1117.2,"88nonswitchACTION"
"13184",88,"toy","ACTION","play",60,"nonswitch",1,6.99539978883418,"Younger","Dual",1,0.5,-0.5,1091.6,"88nonswitchACTION"
"13449",88,"toy","ACTION","play",63,"nonswitch",1,6.83947643822884,"Younger","Dual",1,0.5,-0.5,934,"88nonswitchACTION"
"13541",88,"ladder","ACTION","climb",64,"nonswitch",1,7.19233253648044,"Younger","Dual",1,0.5,-0.5,1329.2,"88nonswitchACTION"
"13794",88,"soap","ACTION","wash",67,"nonswitch",1,6.92057278269275,"Younger","Dual",1,0.5,-0.5,1012.9,"88nonswitchACTION"
"13883",88,"horse","ACTION","ride",68,"nonswitch",1,7.33014305428621,"Younger","Dual",1,0.5,-0.5,1525.6,"88nonswitchACTION"
"14218",88,"trophy","ACTION","win",72,"nonswitch",1,7.51877007000346,"Younger","Dual",1,0.5,-0.5,1842.3,"88nonswitchACTION"
"14307",88,"knife","ACTION","cut",73,"nonswitch",1,7.22344154784352,"Younger","Dual",1,0.5,-0.5,1371.2,"88nonswitchACTION"
"14816",88,"cake","ACTION","bake",79,"nonswitch",1,7.18189608086725,"Younger","Dual",1,0.5,-0.5,1315.4,"88nonswitchACTION"
"15405",88,"cake","ACTION","bake",87,"nonswitch",1,7.12729233470224,"Younger","Dual",1,0.5,-0.5,1245.5,"88nonswitchACTION"
"16112",88,"broom","ACTION","sweep",95,"nonswitch",1,7.01472449997938,"Younger","Dual",1,0.5,-0.5,1112.9,"88nonswitchACTION"
"16717",88,"trophy","ACTION","win",102,"nonswitch",1,7.10537587306526,"Younger","Dual",1,0.5,-0.5,1218.5,"88nonswitchACTION"
